renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,91.731,0.39,,7.345,
,,,85.704,0.36,,6.383,
,,,84.385,0.35,,6.066,
,,,87.934,0.36,,6.05,
,,,86.484,0.35,,6.034,
,,,89.969,0.36,,6.03,
,,,93.843,0.37,,6.086,
,,,90.28,0.35,,5.952,
,,,99.674,0.38,,6.323,
,,,93.346,0.35,,5.654,
,,,108.749,0.4,,6.547,
,,,97.354,0.35,,6.045,
,,,76.985,0.27,,4.655,
,,,90.735,0.31,,6.889,
,,,98.852,0.33,,6.122,
,,,82.383,0.27,,4.47,
,,,74.416,0.24,,4.103,
,,,94.324,0.3,,6.048,
,,,95.485,0.3,,5.576,
,,,112.558,0.35,,6.151,
,,,110.216,0.34,,5.502,
,,,137.187,0.42,,6.306,
,,,113.046,0.37,,6.877,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,3.797,0.01,,0.256,
,,,3.75,0.01,,0.254,
,,,18.501,0.05,,1.232,
,,,21.866,0.06,,1.405,
,,,21.487,0.06,,1.325,
,,,42.177,0.12,,2.542,
,,,72.343,0.21,,4.142,
,,,74.205,0.22,,4.239,
,,,82.52,0.25,,4.682,
,,,80.748,0.25,,4.529,
,,,139.065,0.44,,7.154,
,,,201.087,0.65,,9.954,
,,,206.415,0.68,,10.119,
,,,209.094,0.7,,9.831,
,,,188.325,0.64,,8.803,
,,,2954.723,1.87,,65.157,
,,,2766.575,1.75,,59.322,
,,,2025.538,1.28,,59.813,
,,,2438.735,1.54,,54.417,
,,,3279.535,2.07,,75.0,
,,,4357.831,2.75,,68.408,
,,,1899.332,1.2,,45.283,
,,,2337.877,1.48,,51.93,
,,,3943.522,2.5,,63.452,
,,,2758.943,1.75,,55.205,
,,,2350.273,1.49,,49.667,
,,,2905.581,1.84,,58.599,
,,,1770.905,1.12,,45.161,
,,,3563.177,2.25,,59.211,
,,,3061.534,1.93,,56.268,
,,,2813.731,1.77,,52.212,
,,,3711.042,2.33,,61.804,
,,,2695.022,1.69,,52.322,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,3.587,,,268.036,,20.195
-13.108,-0.47,3.117,,,226.856,,13.328
-11.575,-0.361,2.756,,,195.32,,11.185
13.519,0.373,3.128,,,215.906,,11.827
29.301,0.917,4.045,,,271.907,,13.944
-1.608,-0.065,3.98,,,260.574,,13.103
12.927,0.515,4.495,96.955,1.52,286.696,,13.924
5.0,0.225,4.719,99.245,1.596,293.466,,13.526
-25.313,-1.195,3.525,72.289,1.192,213.757,,9.095
12.164,0.429,3.953,79.101,1.337,233.902,,9.542
-24.009,-0.949,3.004,58.642,1.016,173.405,,7.134
-1.772,-0.053,2.951,56.205,0.998,166.197,,6.466
36.774,1.085,4.036,74.973,1.365,221.695,,7.885
3.736,0.151,4.187,75.804,1.416,224.15,,7.706
11.723,0.491,4.678,82.535,1.582,244.055,,7.719
-4.235,-0.198,4.48,76.988,1.515,227.652,,7.371
-32.409,-1.452,3.028,50.672,1.024,149.838,,5.136
-44.141,-1.337,1.691,27.571,0.572,81.526,,2.784
-15.909,-0.269,1.422,22.596,0.481,66.815,,2.28
-23.909,-0.34,1.082,16.776,0.366,49.606,,1.712
32.787,0.355,1.437,21.759,0.486,64.343,6.617,2.201
32.305,0.464,1.901,28.172,0.643,83.303,8.282,2.815
28.305,0.538,2.44,35.438,0.825,104.791,10.311,3.507
13.455,0.328,2.768,39.459,0.936,116.681,10.419,3.766
23.611,0.653,3.421,47.913,1.157,141.677,12.821,4.232
5.445,0.186,3.608,49.652,1.22,146.822,12.671,4.359
0.492,0.018,3.625,49.063,1.226,145.08,13.319,4.326
-21.37,-0.775,2.851,37.952,0.964,112.223,9.919,3.04
-54.046,-1.541,1.31,17.166,0.443,50.76,4.47,1.382
89.616,1.174,2.484,32.059,0.84,94.799,7.323,2.378
-27.262,-0.677,1.807,22.971,0.611,67.924,5.053,1.763
220.295,3.98,5.787,72.484,1.957,214.334,15.609,5.403
6.438,0.373,6.159,76.03,2.083,224.82,15.324,5.531
-14.69,-0.905,5.255,63.94,1.777,189.069,13.703,4.601
-53.573,-2.815,2.44,29.279,0.825,86.578,6.398,2.059
-5.212,-0.127,2.312,26.966,0.77,80.981,6.348,1.969
36.586,0.825,3.138,36.986,1.07,108.463,7.535,2.473
-3.005,-0.114,3.024,35.151,1.03,103.199,6.794,2.324
58.746,1.746,4.77,55.291,1.64,160.802,9.951,3.656
8.859,0.389,5.159,59.601,1.79,171.778,10.229,3.473
-34.586,-1.806,3.353,38.775,1.18,110.192,6.287,2.079
-0.453,-0.036,3.317,37.946,1.17,107.585,6.072,2.015
1.304,0.022,3.339,38.101,1.19,106.921,6.153,2.046
2.803,0.072,3.412,38.565,1.22,107.846,6.212,1.894
143.761,4.853,8.265,91.44,2.93,257.937,14.635,4.702
39.439,3.189,11.454,126.29,4.1,352.812,17.343,5.875
-34.628,-4.012,7.442,81.754,2.69,226.176,10.764,3.635
-12.551,-0.974,6.469,72.559,2.42,193.946,8.835,3.104
69.556,4.433,10.902,123.952,4.19,322.501,15.646,5.095
-10.967,-1.254,9.648,105.406,3.61,281.702,13.014,4.446
23.834,2.228,11.876,128.314,4.45,342.449,15.064,5.377
5.605,0.591,12.468,135.015,4.74,355.133,15.551,5.583
-0.481,-0.133,12.335,132.008,4.69,347.185,14.865,5.276
39.902,4.821,17.156,181.477,6.52,477.511,19.048,7.095
16.333,2.728,19.884,209.341,7.6,547.71,19.01,7.536
-7.478,-1.554,18.33,191.339,7.02,499.603,18.291,7.626
10.973,1.937,20.267,220.624,8.18,546.616,19.806,7.553
-7.635,-1.616,18.651,190.983,7.154,497.918,17.382,7.263
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,539.156,9.58,,99.688,
,,,644.321,11.74,,99.66,
,,,672.374,12.57,,99.683,
,,,561.846,10.78,,99.538,
,,,587.984,11.58,,99.57,
,,,650.632,13.15,,99.697,
,,,703.608,14.59,,99.727,
,,,748.102,15.92,,99.749,
,,,685.722,14.98,,99.734,
,,,748.774,16.8,,99.762,
,,,715.099,16.5,,99.698,
,,,701.166,16.66,,99.641,
,,,612.963,15.01,,99.602,
,,,574.614,14.51,,98.107,
,,,629.064,16.38,,93.227,
,,,656.403,17.62,,89.487,
,,,567.22,15.71,,84.781,
,,,495.634,14.16,,84.336,
,,,471.726,13.88,,82.521,
,,,497.266,15.06,,80.492,
,,,508.367,15.85,,81.954,
,,,505.034,16.2,,81.407,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,46.335,2.11,,42.974,
,,,44.551,2.05,,45.556,
,,,52.711,2.45,,49.0,
,,,53.704,2.52,,46.84,
,,,54.924,2.6,,48.237,
,,,66.213,3.16,,54.296,
,,,72.575,3.49,,58.557,
,,,78.645,3.81,,61.452,
,,,87.011,4.24,,65.941,
,,,108.944,5.34,,78.414,
,,,106.092,5.24,,71.39,
,,,153.23,7.63,,79.067,
,,,158.11,7.94,,74.414,
,,,177.498,8.99,,73.87,
,,,176.025,8.99,,64.306,
,,,186.466,9.6,,61.069,
,,,193.092,10.02,,57.094,
,,,215.536,11.27,,55.11,
,,,239.433,12.61,,56.32,
,,,206.447,10.95,,46.144,
,,,211.706,11.31,,48.005,
,,,173.798,9.35,,41.816,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,753.1,1.37,,97.163,
,,,732.598,1.36,,100.0,
,,,767.793,1.45,,100.0,
,,,783.113,1.5,,99.338,
,,,819.839,1.59,,100.0,
,,,835.51,1.64,,97.619,
,,,800.375,1.59,,94.643,
,,,775.544,1.56,,97.5,
,,,726.004,1.48,,89.697,
,,,672.17,1.39,,94.558,
,,,595.444,1.25,,96.154,
,,,656.555,1.4,,97.902,
,,,738.186,1.6,,98.16,
,,,580.626,1.28,,95.522,
,,,668.745,1.5,,98.684,
,,,670.256,1.53,,98.077,
,,,606.882,1.41,,95.918,
,,,710.498,1.68,,96.552,
,,,577.799,1.39,,98.582,
,,,539.514,1.32,,97.059,
,,,759.311,1.89,,96.923,
,,,592.85,1.5,,95.541,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,66.369,1.63,,96.45,
,,,73.329,1.83,,98.919,
,,,82.899,2.1,,99.057,
,,,87.218,2.24,,100.0,
,,,91.524,2.38,,99.582,
,,,94.73,2.49,,99.6,
,,,102.191,2.71,,99.632,
,,,103.692,2.77,,99.64,
,,,103.789,2.79,,99.643,
,,,113.96,3.08,,99.676,
,,,117.077,3.18,,100.0,
,,,126.896,3.46,,100.0,
,,,128.427,3.51,,99.433,
,,,127.458,3.49,,99.714,
,,,137.644,3.78,,100.0,
,,,124.953,3.45,,100.0,
,,,151.824,4.23,,100.0,
,,,167.474,4.72,,100.0,
,,,175.046,4.99,,100.0,
,,,217.116,6.26,,100.0,
,,,215.683,6.33,,100.0,
,,,203.762,6.12,,100.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0
,2.563,2.563,58.768,0.803,187.598,,0.312
8.593,0.22,2.784,63.372,0.872,202.295,,0.31
-0.573,-0.016,2.768,62.574,0.867,199.749,,0.314
39.677,1.098,3.866,86.814,1.211,277.127,,0.43
-8.671,-0.335,3.531,78.773,1.106,251.461,,0.38
-7.414,-0.262,3.269,72.468,1.024,231.333,,0.375
5.957,0.195,3.464,76.315,1.085,243.614,,0.419
-75.576,-2.618,0.846,18.536,0.265,59.171,,0.111
-12.83,-0.109,0.737,16.076,0.231,51.316,,0.096
-92.641,-0.683,0.054,1.177,0.017,3.758,,0.007
2511.765,1.362,1.417,30.588,0.444,97.593,0.705,0.172
25.45,0.36,1.777,38.17,0.557,121.783,0.829,0.206
26.571,0.473,2.25,48.04,0.705,153.305,1.03,0.255
20.993,0.469,2.719,57.782,0.853,184.166,1.225,0.307
12.544,0.332,3.05,64.645,0.96,205.411,1.314,0.343
-15.521,-0.495,2.556,54.869,0.82,171.013,1.142,0.281
16.153,0.406,2.962,61.808,0.93,196.848,1.253,0.319
8.28,0.231,3.193,66.004,1.0,210.75,1.298,0.34
10.784,0.351,3.544,72.126,1.1,232.402,1.43,0.374
13.01,0.453,3.997,82.087,1.26,260.398,1.582,0.427
11.432,0.45,4.447,91.282,1.41,287.894,1.743,0.456
28.953,1.289,5.736,117.128,1.82,369.12,2.136,0.564
10.736,0.617,6.353,128.6,2.01,406.446,2.33,0.636
15.457,0.959,7.311,147.558,2.32,465.026,2.553,0.727
7.79,0.587,7.898,158.735,2.51,499.507,2.901,0.795
18.326,1.423,9.322,186.803,2.97,586.304,3.323,0.926
10.732,1.012,10.334,207.113,3.31,646.62,3.543,0.988
20.1,2.076,12.41,247.866,3.98,772.864,4.157,1.186
-0.28,-0.157,12.253,245.542,3.96,759.732,4.099,1.164
34.082,4.113,16.365,327.241,5.3,1010.444,5.247,1.503
40.316,6.748,23.113,458.743,7.46,1421.3,7.484,2.078
14.304,2.112,25.225,493.088,8.05,1545.087,8.157,2.315
33.642,1.549,26.774,463.052,7.59,1633.407,7.229,2.417
12.058,5.108,31.882,578.952,9.53,1936.841,8.873,2.913
18.589,5.141,37.023,654.927,10.83,2238.887,9.537,3.43
-8.529,-0.307,36.716,673.402,11.19,2209.533,9.395,3.136
15.884,4.124,40.84,737.66,12.32,2445.274,10.825,3.662
2.251,0.68,41.52,742.912,12.47,2473.601,12.099,3.789
-3.103,-1.754,39.766,717.362,12.1,2357.551,11.921,3.741
0.876,-1.279,38.487,687.15,11.65,2270.062,11.287,3.787
8.436,4.566,43.053,803.351,13.69,2526.399,12.583,4.163
1.968,2.012,45.064,863.09,14.78,2631.577,12.984,4.318
19.88,7.625,52.69,1012.948,17.43,3062.069,15.073,5.011
19.212,6.294,58.984,1093.946,18.91,3412.229,16.634,5.75
21.501,12.288,71.272,1312.542,22.79,4104.748,18.867,6.976
36.237,28.976,100.248,1878.453,32.75,5749.96,26.672,10.14
18.522,21.221,121.469,2312.347,40.47,6940.392,33.279,11.964
16.727,19.952,141.421,2744.246,48.2,8051.746,39.871,14.378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,2031.163,0.45,,28.662,
,,,1637.175,0.37,,22.561,
,,,1432.229,0.33,,19.76,
,,,1363.483,0.32,,19.277,
,,,1382.743,0.33,,20.755,
,,,1486.7,0.36,,20.112,
,,,1261.974,0.31,,17.514,
,,,1724.29,0.43,,23.37,
,,,1896.559,0.48,,26.966,
,,,1673.23,0.43,,23.497,
,,,1185.763,0.31,,15.423,
,,,1577.098,0.42,,19.535,
,,,1695.446,0.46,,21.101,
,,,1845.125,0.51,,21.429,
,,,1246.417,0.35,,12.281,
,,,1448.553,0.41,,14.909,
,,,1022.016,0.29,,9.797,
,,,1547.345,0.44,,14.379,
,,,1474.269,0.42,,14.0,
,,,1892.254,0.54,,17.197,
,,,1466.419,0.42,,13.333,
,,,1598.282,0.46,,13.69,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,33.45,4308.341,11.367,12678.677,,
7.017,2.357,35.808,4531.592,12.164,13339.383,,
1.565,0.59,36.398,4533.562,12.355,13355.977,,
5.774,2.09,38.488,4741.034,13.068,13963.057,,
-0.803,-0.314,38.174,4652.408,12.963,13700.222,,
7.561,2.905,41.078,4937.353,13.943,14545.843,,38.823
12.239,5.048,46.127,5455.065,15.65,16078.261,,41.63
5.569,2.577,48.704,5656.368,16.522,16674.404,,41.191
-1.101,-0.536,48.168,5481.928,16.34,16160.178,,39.168
5.681,2.875,51.043,5675.007,17.268,16775.023,,40.952
8.697,4.45,55.493,6063.705,18.77,17927.521,,43.829
-6.478,-3.585,51.908,5612.165,17.554,16595.656,,39.668
-4.874,-2.521,49.387,5315.917,16.698,15722.57,,36.976
5.764,2.843,52.231,5618.535,17.661,16616.527,,39.498
15.063,7.882,60.113,6466.441,20.321,19128.906,,44.85
4.995,2.991,63.104,6779.473,21.336,20051.102,,46.992
1.323,0.851,63.955,6839.916,21.618,20235.043,,47.485
-6.226,-3.98,59.976,6363.504,20.272,18826.426,,43.1
7.229,4.332,64.308,6751.254,21.738,19972.48,,44.462
3.576,2.289,66.597,6927.027,22.515,20489.256,,43.454
